Season,Week,Contestant,Fan_Vote_Percentage,Uncertainty,Certainty_Level,Is_Eliminated
6,4,Cristian de la Fuente,0.011155475995990915,0.009203201445293241,0.9907967985547068,False
6,4,Priscilla Presley,3.522213857979128e-07,2.9379538418735525e-07,0.9999997062046159,False
6,4,Marlee Matlin,0.00047589536668046523,0.0003974801269360944,0.9996025198730639,False
6,4,Shannon Elizabeth,0.010328875295303186,0.008437373082365408,0.9915626269176346,False
6,4,Marissa Jaret Winokur,0.007485547893136935,0.006246753908022186,0.9937532460919778,True
6,4,Jason Taylor,0.015521444998171,0.012752187644562242,0.9872478123554378,False
6,4,Kristi Yamaguchi,0.004906435786045486,0.004013213206490157,0.9959867867935098,False
6,4,Adam Carolla,0.0003349659564312628,0.0002814434816102982,0.9997185565183897,False
6,4,Mario,0.9497910064868549,0.030102785437081885,0.9698972145629181,False
6,5,Cristian de la Fuente,0.012228837842381457,0.009886255578250331,0.9901137444217497,False
6,5,Priscilla Presley,3.7456601866707286e-07,3.121982677689453e-07,0.9999996878017322,False
6,5,Marlee Matlin,0.0005076014263845,0.0004227732968994789,0.9995772267031006,False
6,5,Shannon Elizabeth,0.011306625922639629,0.009280929966827674,0.9907190700331723,False
6,5,Marissa Jaret Winokur,0.008218457446647611,0.006720417128520721,0.9932795828714793,False
6,5,Jason Taylor,0.017014966658187157,0.01357903655516263,0.9864209634448373,False
6,5,Kristi Yamaguchi,0.0053422115593232174,0.004302925484540278,0.9956970745154597,False
6,5,Mario,0.9453809245784178,0.03211020622748513,0.9678897937725148,True
6,6,Cristian de la Fuente,0.011292446461901693,0.009129521385188242,0.9908704786148118,False
6,6,Marlee Matlin,0.0004824913620917568,0.00040612422699013324,0.9995938757730098,False
6,6,Shannon Elizabeth,0.01028537612671932,0.008447066238171283,0.9915529337618287,True
6,6,Marissa Jaret Winokur,0.007459799166555449,0.006159588228725822,0.9938404117712741,False
6,6,Jason Taylor,0.015557537092945372,0.012792118883387816,0.9872078811166122,False
6,6,Kristi Yamaguchi,0.004913136954031449,0.004059085807560717,0.9959409141924392,False
6,6,Mario,0.950009212835755,0.02990388516957403,0.970096114830426,False
6,7,Cristian de la Fuente,0.011371853645745994,0.009422147985502848,0.9905778520144971,False
6,7,Shannon Elizabeth,0.010443860030582982,0.008586373682285445,0.9914136263177146,False
6,7,Marissa Jaret Winokur,0.007543149997308395,0.0062922558909936106,0.9937077441090064,False
6,7,Jason Taylor,0.015625113590798555,0.012948097034552965,0.987051902965447,False
6,7,Kristi Yamaguchi,0.004944328920042418,0.004103702420591239,0.9958962975794088,False
6,7,Mario,0.9500716938155219,0.03036446991965407,0.969635530080346,False
6,8,Cristian de la Fuente,0.011519119102677566,0.009505036595676575,0.9904949634043234,False
6,8,Marissa Jaret Winokur,0.007715214055609124,0.006329565700893217,0.9936704342991067,False
6,8,Jason Taylor,0.01597220920147336,0.013155420130755557,0.9868445798692445,False
6,8,Kristi Yamaguchi,0.004998414578994687,0.004191358369328642,0.9958086416306714,False
6,8,Mario,0.9597950430612455,0.02517708188280269,0.9748229181171973,False
6,9,Cristian de la Fuente,0.28700173760457204,0.13144828687605073,0.8685517131239493,False
6,9,Marissa Jaret Winokur,0.19626832876565556,0.1048184193195579,0.8951815806804421,False
6,9,Jason Taylor,0.3851384477517429,0.14816177312814144,0.8518382268718585,False
6,9,Kristi Yamaguchi,0.1315914858780297,0.0759867322058858,0.9240132677941142,False
6,10,Cristian de la Fuente,0.3596696844362101,0.1565578081135431,0.8434421918864569,False
6,10,Jason Taylor,0.47422261818983114,0.16523073823929316,0.8347692617607069,False
6,10,Kristi Yamaguchi,0.16610769737395895,0.09658866718112402,0.903411332818876,False
7,1,Ted McGinley,9.566214472084704e-06,7.838671259513974e-06,0.9999921613287405,False
7,1,Cloris Leachman,8.053174080232391e-11,6.623887802286217e-11,0.9999999999337611,False
7,1,Susan Lucci,2.106443145422542e-07,1.725528341963189e-07,0.9999998274471658,False
7,1,Cody Linley,0.9025403476509428,0.05844628278694957,0.9415537172130505,False
7,1,Misty May-Treanor,0.012960970547712133,0.0103307528458909,0.9896692471541091,False
7,1,Maurice Greene,0.004689001993824745,0.0037746857527864983,0.9962253142472135,False
7,1,Warren Sapp,0.0026979332051495584,0.002197173418720518,0.9978028265812795,False
7,1,Jeffrey Ross,0.00015069342285664686,0.00012470051901227396,0.9998752994809877,False
7,1,Toni Braxton,0.00034976561486297296,0.00028906234445233035,0.9997109376555476,False
7,1,Lance Bass,0.023068096854788948,0.018277614001953043,0.981722385998047,False
7,1,Kim Kardashian,0.05193112076514951,0.039986437100863595,0.9600135628991364,False
7,1,Rocco DiSpirito,0.0003061773846280998,0.0002495086751566691,0.9997504913248433,False
7,1,Brooke Burke,0.0012961156207662978,0.0010401392725874219,0.9989598607274126,True
7,2,Cloris Leachman,8.0101311922487e-11,6.428685339994723e-11,0.9999999999357132,False
7,2,Susan Lucci,2.1259931876396834e-07,1.7181200671663712e-07,0.9999998281879933,False
7,2,Cody Linley,0.9020301634770248,0.058422586555884,0.941577413444116,False
7,2,Misty May-Treanor,0.013072917949739336,0.010492760252920135,0.9895072397470799,False
7,2,Maurice Greene,0.004710316844608741,0.003795733754919447,0.9962042662450805,False
7,2,Warren Sapp,0.002656570271430707,0.002138716051583478,0.9978612839484166,True
7,2,Toni Braxton,0.00034897859899843815,0.0002813320808140502,0.999718667919186,False
7,2,Lance Bass,0.022986329642580867,0.01819258950200657,0.9818074104979935,False
7,2,Kim Kardashian,0.052590080424665925,0.04005269394618638,0.9599473060538136,False
7,2,Rocco DiSpirito,0.00030438890581168136,0.00024740606633572265,0.9997525939336642,False
7,2,Brooke Burke,0.001300041205719574,0.0010364383976433288,0.9989635616023567,False
7,3,Cloris Leachman,8.504179726080905e-11,7.125736459798192e-11,0.9999999999287427,False
7,3,Susan Lucci,2.242788159595838e-07,1.8803480100599058e-07,0.999999811965199,False
7,3,Cody Linley,0.9665965114985021,0.023056680516427334,0.9769433194835727,False
7,3,Maurice Greene,0.00496878117330942,0.004216264795431126,0.9957837352045689,False
7,3,Warren Sapp,0.0028586737679464867,0.0023833129573907793,0.9976166870426092,False
7,3,Toni Braxton,0.0003649380084112728,0.000306935440153954,0.9996930645598461,False
7,3,Lance Bass,0.02350747626190544,0.01908466363557343,0.9809153363644265,True
7,3,Rocco DiSpirito,0.00032653778727258686,0.00027779931166648723,0.9997222006883335,False
7,3,Brooke Burke,0.0013768571387949512,0.0011501293123712451,0.9988498706876288,False
7,4,Cloris Leachman,9.310775586171225e-11,7.642309728760089e-11,0.9999999999235769,False
7,4,Susan Lucci,2.435574401861043e-07,2.0095298114750493e-07,0.9999997990470189,False
7,4,Cody Linley,0.9610297712711364,0.027035366549972333,0.9729646334500277,True
7,4,Maurice Greene,0.005501970127899362,0.004613527236072582,0.9953864727639274,False
7,4,Warren Sapp,0.0031634789404808594,0.0025979492755574584,0.9974020507244425,False
7,4,Toni Braxton,0.00040498127360110515,0.000336624434887667,0.9996633755651123,False
7,4,Lance Bass,0.02803479869120132,0.022613040442096756,0.9773869595579032,False
7,4,Rocco DiSpirito,0.0003515960826309579,0.00029155281280297915,0.999708447187197,False
7,4,Brooke Burke,0.001513159962501977,0.0012181973130569168,0.998781802686943,False
7,5,Cloris Leachman,8.854633826256115e-11,7.470504232232825e-11,0.999999999925295,False
7,5,Susan Lucci,2.3486052209161544e-07,1.9874120693383289e-07,0.9999998012587931,False
7,5,Cody Linley,0.9648252396733471,0.024540823454658526,0.9754591765453414,False
7,5,Maurice Greene,0.0050956581839464755,0.004237414893087632,0.9957625851069124,True
7,5,Warren Sapp,0.0029758692427088768,0.0024850775034842214,0.9975149224965157,False
7,5,Toni Braxton,0.00038544991760991167,0.000326446485931276,0.9996735535140687,False
7,5,Lance Bass,0.025272288234118343,0.0205732364334354,0.9794267635665646,False
7,5,Brooke Burke,0.0014452597992008094,0.00120860082624889,0.9987913991737511,False
7,6,Cloris Leachman,8.768352939321675e-11,7.390864325485831e-11,0.9999999999260913,False
7,6,Susan Lucci,2.301673325536426e-07,1.922112856167768e-07,0.9999998077887143,True
7,6,Cody Linley,0.9655093504802905,0.02415498750551114,0.9758450124944889,False
7,6,Maurice Greene,0.005118029053538002,0.0042636310215426335,0.9957363689784574,False
7,6,Warren Sapp,0.0029444438970879475,0.0025096660789798945,0.9974903339210202,False
7,6,Lance Bass,0.024988079616572012,0.020338966084437957,0.979661033915562,False
7,6,Brooke Burke,0.0014398666974954426,0.0012096224399578304,0.9987903775600422,False
7,7,Susan Lucci,2.2831043943765945e-07,1.924618237813493e-07,0.9999998075381762,False
7,7,Cody Linley,0.9651589671341207,0.0247038939768654,0.9752961060231347,False
7,7,Maurice Greene,0.005141794957055989,0.0043079053876230265,0.995692094612377,False
7,7,Warren Sapp,0.002958202342585771,0.00248176888818596,0.997518231111814,False
7,7,Lance Bass,0.025303286360646018,0.020823224056276075,0.9791767759437239,False
7,7,Brooke Burke,0.0014375208951522922,0.0012295611049669857,0.998770438895033,False
7,8,Cody Linley,0.9655266445591455,0.024069306382783637,0.9759306936172164,False
7,8,Maurice Greene,0.005204973097360393,0.0043672104972462995,0.9956327895027537,False
7,8,Warren Sapp,0.002965500086146177,0.00249648626067485,0.9975035137393251,False
7,8,Lance Bass,0.024866877209803056,0.020218158046130256,0.9797818419538697,False
7,8,Brooke Burke,0.0014360050475450412,0.001215653601906996,0.998784346398093,False
7,9,Cody Linley,0.9702496245366746,0.02256801576790501,0.977431984232095,False
7,9,Warren Sapp,0.0029857844512082288,0.0024881125287393737,0.9975118874712606,False
7,9,Lance Bass,0.02533636537759101,0.020852619421595473,0.9791473805784046,False
7,9,Brooke Burke,0.0014282256345263709,0.0012014866339089515,0.998798513366091,False
7,10,Warren Sapp,0.12075682484060599,0.08108470790856441,0.9189152920914356,False
7,10,Lance Bass,0.8204510999351591,0.10108665016984393,0.898913349830156,False
7,10,Brooke Burke,0.0587920752242351,0.042813396513193304,0.9571866034868067,False
8,1,Gilles Marini,0.0037419441955805783,0.0030029108653731244,0.9969970891346269,False
8,1,Denise Richards,0.0005581040227249293,0.000447279407151307,0.9995527205928487,False
8,1,David Alan Grier,3.2087509972425683e-06,2.579662904514266e-06,0.9999974203370955,False
8,1,Lawrence Taylor,7.162421365755791e-06,5.776868833795565e-06,0.9999942231311663,False
8,1,Ty Murray,0.00038465644818511016,0.0003127386573916323,0.9996872613426083,False
8,1,Shawn Johnson,0.9178512654154092,0.05024977068060681,0.9497502293193932,True
8,1,Steve Wozniak,3.850727435764708e-07,3.0810109904097334e-07,0.9999996918989009,False
8,1,Belinda Carlisle,6.5619406869059375e-06,5.228065498505161e-06,0.9999947719345015,False
8,1,Chuck Wicks,0.014189188239483471,0.01120800138035487,0.9887919986196452,False
8,1,Lil' Kim,0.0025449117326245586,0.0020588754165786444,0.9979411245834213,False
8,1,Steve-O,0.002147720264225143,0.0017303484475650885,0.998269651552435,False
8,1,Holly Madison,0.009066680634280504,0.007152443476649766,0.9928475565233502,False
8,1,Melissa Rycroft,0.04949821086169294,0.03804215361237114,0.9619578463876288,False
8,2,Gilles Marini,0.0033667494940483357,0.0027598396233492724,0.9972401603766508,True
8,2,Denise Richards,0.0005019812174889678,0.00041332008465942444,0.9995866799153406,False
8,2,David Alan Grier,2.9279957969772572e-06,2.3947306164360803e-06,0.9999976052693835,False
8,2,Lawrence Taylor,6.5081553030072785e-06,5.383526284719878e-06,0.9999946164737152,False
8,2,Ty Murray,0.0003511096315432182,0.00029299637105504716,0.9997070036289449,False
8,2,Shawn Johnson,0.9294454964220336,0.0443270472957877,0.9556729527042123,False
8,2,Steve Wozniak,3.525465183018473e-07,2.8977370315149504e-07,0.9999997102262969,False
8,2,Belinda Carlisle,5.955232477019512e-06,4.929822335219168e-06,0.9999950701776648,False
8,2,Chuck Wicks,0.012740430146859978,0.010273458423925578,0.9897265415760744,False
8,2,Lil' Kim,0.0023078559442044314,0.0018746441040391353,0.9981253558959609,False
8,2,Steve-O,0.001966789820344801,0.00162074297280651,0.9983792570271935,False
8,2,Holly Madison,0.00812704358309225,0.006585806064222911,0.9934141939357771,False
8,2,Melissa Rycroft,0.041176799810289114,0.0323920956900979,0.9676079043099021,False
8,3,Gilles Marini,0.0032243976043526425,0.0026829355492926183,0.9973170644507073,False
8,3,Denise Richards,0.00048216568849484024,0.0004083849022515339,0.9995916150977485,False
8,3,David Alan Grier,2.790759059520515e-06,2.3693225015542197e-06,0.9999976306774985,False
8,3,Lawrence Taylor,6.310031766758178e-06,5.2962918589580895e-06,0.999994703708141,False
8,3,Ty Murray,0.0003297473329213168,0.00027723876953221667,0.9997227612304678,False
8,3,Shawn Johnson,0.9354615704677323,0.04059866666621001,0.95940133333379,False
8,3,Steve Wozniak,3.3660890012005784e-07,2.8303247845948684e-07,0.9999997169675215,False
8,3,Chuck Wicks,0.012009001723766902,0.009913287226992893,0.9900867127730071,False
8,3,Lil' Kim,0.002201894997892502,0.0018441964689958686,0.9981558035310041,False
8,3,Steve-O,0.0018651291903606913,0.0015625942228664831,0.9984374057771335,False
8,3,Holly Madison,0.007744232071488449,0.006427098151753589,0.9935729018482464,False
8,3,Melissa Rycroft,0.036672423523263956,0.028951386832389805,0.9710486131676102,True
8,4,Gilles Marini,0.0033735739117609124,0.0028335850688535813,0.9971664149311464,False
8,4,David Alan Grier,2.8943890278621083e-06,2.4366583543205285e-06,0.9999975633416457,False
8,4,Lawrence Taylor,6.433001596826528e-06,5.3355358772000425e-06,0.9999946644641228,False
8,4,Ty Murray,0.00034812543071327035,0.00028809200489200276,0.999711907995108,True
8,4,Shawn Johnson,0.9297275216492202,0.04477137384325782,0.9552286261567422,False
8,4,Steve Wozniak,3.508826811516441e-07,2.8978982418391033e-07,0.9999997102101759,False
8,4,Chuck Wicks,0.01255369748072939,0.010224600911559514,0.9897753990884405,False
8,4,Lil' Kim,0.0022835655528677954,0.001903485922922423,0.9980965140770776,False
8,4,Steve-O,0.00195996129124659,0.0016376387330914784,0.9983623612669085,False
8,4,Holly Madison,0.007995459267804827,0.006663263716401803,0.9933367362835982,False
8,4,Melissa Rycroft,0.04174841714235111,0.03304253913898795,0.9669574608610121,False
8,5,Gilles Marini,0.0034614934388516234,0.0028508577279499833,0.99714914227205,False
8,5,David Alan Grier,3.0123705848449427e-06,2.516269107547428e-06,0.9999974837308925,False
8,5,Lawrence Taylor,6.695715341570994e-06,5.5000780158386165e-06,0.9999944999219842,False
8,5,Ty Murray,0.00035426113208616446,0.0002921814640869908,0.9997078185359131,False
8,5,Shawn Johnson,0.9362965380126718,0.04227925708296859,0.9577207429170314,False
8,5,Chuck Wicks,0.012880446867271717,0.0105111442856658,0.9894888557143342,False
8,5,Lil' Kim,0.002359062404736774,0.0019350811071824313,0.9980649188928176,True
8,5,Steve-O,0.002008272277938592,0.0016849663217029564,0.998315033678297,False
8,5,Melissa Rycroft,0.04263021778051684,0.03377121337164193,0.9662287866283581,False
8,6,Gilles Marini,0.0033544526202622213,0.002754826994868718,0.9972451730051313,False
8,6,Lawrence Taylor,6.523220865475813e-06,5.406223826896714e-06,0.9999945937761731,False
8,6,Ty Murray,0.0003544324239827175,0.00029348989672147845,0.9997065101032785,False
8,6,Shawn Johnson,0.9379628718923494,0.04119604185275977,0.9588039581472403,False
8,6,Chuck Wicks,0.01241098680912157,0.01012237445617598,0.989877625543824,True
8,6,Lil' Kim,0.0023406160075640815,0.0019291577174470138,0.9980708422825529,False
8,6,Steve-O,0.0019696297389253797,0.0016086017967292916,0.9983913982032707,False
8,6,Melissa Rycroft,0.04160048728692912,0.033032772770535235,0.9669672272294647,False
8,7,Gilles Marini,0.003452030496948826,0.0028292947300055985,0.9971707052699944,False
8,7,Lawrence Taylor,6.729127330115727e-06,5.5656836837503925e-06,0.9999944343163163,True
8,7,Ty Murray,0.00035487295646070155,0.0002931094934613421,0.9997068905065386,False
8,7,Shawn Johnson,0.9384446316192664,0.04111186290762182,0.9588881370923782,False
8,7,Chuck Wicks,0.012883490805968555,0.010655115074987205,0.9893448849250128,False
8,7,Lil' Kim,0.0023715656654535186,0.0019475885998064485,0.9980524114001935,False
8,7,Melissa Rycroft,0.042486679328572134,0.03335425045640693,0.9666457495435931,False
8,8,Gilles Marini,0.0034305464400525864,0.002826621277082538,0.9971733787229174,False
8,8,Ty Murray,0.0003527759759245446,0.00029353832754900586,0.999706461672451,False
8,8,Shawn Johnson,0.9390885632711994,0.04064484437977539,0.9593551556202247,False
8,8,Chuck Wicks,0.012804920941174745,0.010553787705055278,0.9894462122949447,False
8,8,Lil' Kim,0.0023391881519555287,0.0019457739148516584,0.9980542260851484,False
8,8,Melissa Rycroft,0.04198400521969348,0.03320550506850255,0.9667944949314975,False
8,9,Gilles Marini,0.003514710372235726,0.002938031548739198,0.9970619684512608,False
8,9,Ty Murray,0.0003590918872558679,0.0003014171645920801,0.9996985828354079,False
8,9,Shawn Johnson,0.950615963073701,0.03650195402850433,0.9634980459714957,False
8,9,Lil' Kim,0.0023797759893646473,0.001986642068119296,0.9980133579318807,False
